date,steps,sleep_hours,heart_rate_bpm,calories_burnt,active_minutes
2025-04-24,10963.242112485286,9.5,71.82409746184051,2454.297601760481,76.8615309897183
2025-04-25,8307.639035218877,8.319574911434577,69.66452208213056,2792.5178436608435,145.40668551766356
2025-04-26,8801.547342333612,7.0720824085192335,72.92451264008149,2092.526624008674,108.67624226112267
2025-04-27,8465.288230294756,6.244459559399575,70.89168643907819,2234.758438883233,20.836738166866038
2025-04-28,7331.321962380468,,92.55300139910895,3434.682849515959,141.758521604495
2025-04-29,9642.82281451502,7.403463635867223,61.62260015748684,2235.4520344695047,25.64981679043825
2025-04-30,9251.933032686775,6.443649254715697,62.690030449981826,3060.392120800944,139.31740523699716
2025-05-01,9291.031947043048,5.777746290402326,61.76859473575236,3501.711028133838,52.39688962643798
2025-05-02,7590.612545205261,6.553427115757474,62.44522880839745,2056.504615427385,173.29175681910084
2025-05-03,9902.794310936099,6.118451996385605,61.62612872693482,3161.5493271093683,78.87052020833352
2025-05-04,7098.148937207719,8.887141635072565,79.89016531107552,2415.750680883273,72.30905861409266
2025-05-05,9086.85709380027,8.08163975694945,82.20504247989855,4111.024500570191,43.82208805319115
2025-05-06,10690.455625809978,7.192027358683383,62.29253706250524,2960.509552127819,68.89667447843438
2025-05-07,7509.463674869312,8.679944138890026,59.67644426895771,3734.3821194603797,160.2641218925121
2025-05-08,7933.702270397228,7.2773683076476186,,3120.543701175028,179.41349402035956
2025-05-09,8599.65136508764,6.338715798671736,62.477769557190285,1904.1900788515659,78.92952488109573
2025-05-10,7996.5243458838,,74.32931817755511,3319.5633014256537,91.7777009527268
2025-05-11,6949.336568933867,7.738910043684659,70.029230208513,4083.3680212959766,135.53135011243793
2025-05-12,8568.562974806027,6.162753845673544,52.84255885002768,3243.868368351195,161.7913248744119
2025-05-13,7437.696286273895,7.009661321916392,83.47505201330061,3766.0532626242966,114.88709346988546
2025-05-14,,6.324381746615243,85.95877673095522,3922.0955120361787,82.6441117084527
2025-05-15,7580.575765766197,5.817200269035665,61.87211309515614,2347.391452677438,
2025-05-16,10049.934405017539,8.126177547531642,64.12298440064016,2308.907615779744,131.2989034394891
2025-05-17,7716.746707663763,9.10941664047013,70.85865390724905,3266.3543732423805,20.51492217668459
2025-05-18,8177.938483794324,5.801432426180859,71.34456789987026,,119.13429399357452
2025-05-19,9313.51721736967,7.762969236690571,74.5854427267283,3815.6671268801288,76.87888167061718
2025-05-20,7269.1356835660445,6.549357430878173,88.1020453876635,,147.0715730043335
2025-05-21,8727.459934604129,6.712874616235304,66.2305277250595,2648.2113103265237,34.878502371701146
2025-05-22,9807.142754282428,6.607606075761131,60.01702755461546,2368.489341538757,114.11236271174248
2025-05-23,6892.516765438772,6.336009230320184,54.20680771985473,3673.2612365852683,96.9556623817798
2025-05-24,8684.633858532305,7.248521627944827,60.69069960058081,,122.77208414483638
2025-05-25,,6.369049883588962,67.66873027126204,3774.2743644328284,30.376575117274935
2025-05-26,,7.470456825779839,85.94557863517788,2816.971808757031,112.797405988501
2025-05-27,7263.049289121918,7.149761890550863,62.823887009638284,3402.119758299529,109.8375340735238
2025-05-28,,6.96105195313359,70.23787951638899,2029.2847532032035,109.70561510658735
2025-05-29,9021.941565616897,6.292436337958402,67.83577103927247,3297.2623792237755,116.55802665543277
2025-05-30,8796.984673233186,6.6232286694316675,79.88393273448084,2884.24242896935,128.23486995621795
2025-05-31,8750.492850345876,7.955391225825756,93.26932425873622,3207.860311621138,148.79823994892317
2025-06-01,8846.448209496975,7.7009171876243805,62.69131227079679,2203.234098587672,63.171315220514295
2025-06-02,7819.975278421509,6.222444755201449,63.10560557481778,3568.4969878660368,152.00790562880994
2025-06-03,8732.253697161004,7.299332305429226,78.44160877069072,3870.7129861037483,99.72090916215258
2025-06-04,8793.072473298682,7.95138712337179,74.81891489626311,2320.1755202178615,32.32932466149299
2025-06-05,7785.648581973632,5.530594718878628,86.46707325736034,2029.7149332483882,29.368148679036672
2025-06-06,10365.774511144757,7.743360192379935,73.83928185325964,1856.7326065112075,73.47813099136972
2025-06-07,8973.832920911787,6.537376241054154,64.40707909212941,3340.7316010638388,145.5835163378348
2025-06-08,7308.696502797351,7.770598668593159,73.9065483069231,3257.025686613074,133.2289495585465
2025-06-09,9156.553608633829,6.436740843457484,79.08703580582907,3112.073790513768,146.17839434758503
2025-06-10,7525.318329772678,5.395117899335482,76.20482181197364,2356.673030678341,102.7630490306575
2025-06-11,9287.084603742453,5.5724575621168375,73.07274031107298,2738.174390173235,90.43183967287848
2025-06-12,9658.595579007404,7.248084946661383,78.66674689589154,3226.743204446815,43.59240427300543
2025-06-13,7679.317681648289,7.459722501721482,79.69295590445672,2992.2404612620066,72.51084057748984
2025-06-14,9463.376129244321,6.295683374895591,81.82158991037527,,89.44309858782005
2025-06-15,8912.780926936499,7.838592458777374,74.48709887589642,2127.4554061361596,34.17606874873876
2025-06-16,9322.06015999449,5.53847993773104,66.32881919683146,3468.346929714225,55.2979124337938
2025-06-17,10396.792982653948,,69.46713686433323,,115.71604705019821
2025-06-18,8254.61188399713,5.988983800237543,80.06508966508358,2827.6790758214756,137.70609827827036
2025-06-19,7746.2638356425105,6.548163892197841,59.83064329012764,3522.2346375796233,179.73560182287196
2025-06-20,7610.485570374477,,71.68673308872901,3461.846763178487,169.29813301496924
2025-06-21,7684.189715034561,6.339586634716047,64.0666118767264,4179.014384885251,122.81043192563064
2025-06-22,8422.898290585896,6.815444455770175,68.28744822934817,2108.1462946899005,
2025-06-23,8841.151974816645,8.20629280921444,80.78451862607298,2049.863158521999,121.78837835331723
2025-06-24,8776.69079933002,6.623108130476852,69.91099068019903,,145.70425889283712
2025-06-25,9327.183249036023,8.035692112065142,68.46436548156149,3188.128600815382,38.93379054774197
2025-06-26,8513.001891877908,6.070293145342382,54.40143859020081,2457.9855997435343,85.58478235140612
2025-06-27,,,75.46253566027221,1990.6064855735679,154.36836570169876
2025-06-28,8235.343166762044,8.6415686206579,74.45484181141076,,81.41327230928704
2025-06-29,11220.169166589618,4.728355499872711,89.6325472330546,3946.0580991938837,111.49956339634984
2025-06-30,9125.667347765006,6.403104744529523,64.92221765046999,2260.481579324983,114.04309773795171
2025-07-01,7642.842443583718,7.77707212718054,70.1915032766394,2576.09174907725,49.5162005013823
2025-07-02,7429.107501938888,6.996954613957008,70.49383683710755,2343.9753653447715,77.95767066436613
2025-07-03,8982.472415243185,7.571145873371309,83.77453279763475,2651.9911339966493,73.52180619870914
2025-07-04,8276.537214674148,6.59601481328418,67.04704467613048,1966.6172225906241,
2025-07-05,9214.000494092092,7.2865897874729,70.7902152577034,3045.7434981798488,23.87068222261684
2025-07-06,8973.237624573545,7.04432276460792,,1962.2701526213157,153.07152698812376
2025-07-07,8427.171087343128,8.367782061659808,69.86609123156359,3720.8556187736676,63.69132959564999
2025-07-08,7653.206281931595,,63.535663854494715,2360.9089965850394,102.89260259821047
2025-07-09,6985.152775314135,7.537602662075202,69.94089992898307,3096.0285950508255,67.79609177420369
2025-07-10,8053.485047932979,6.7881230338775325,78.73631749859771,3912.1898101475,170.5086792184545
2025-07-11,9356.398794323472,6.712393775927507,57.7348470058894,3362.105685713266,61.4874814185238
2025-07-12,8714.093744130205,6.76744181218038,69.32969674146877,3079.0986877232044,88.74509003822962
2025-07-13,7254.261221288012,,60.99879185060827,2578.401007476901,159.6368400775363
2025-07-14,8673.180925851182,6.779015519179737,79.95046628924842,2599.204591339675,154.7093706866894
2025-07-15,8885.317379728836,7.489774856896413,52.76813095216225,3406.7686924756563,49.776226855404374
2025-07-16,7616.142563798867,9.275400798645439,62.410781527284115,4185.934466930802,148.42292956731367
2025-07-17,8653.725105945528,8.071124703431693,71.7721187506452,3388.4140556385087,93.30990187806282
2025-07-18,8558.208718446,6.873976467832159,83.65524029234341,3138.6802016880597,97.27501953365683
2025-07-19,,,67.34249738927012,3553.5612245741904,41.356795586551
2025-07-20,8857.787360348284,6.791924626978449,62.44800473306802,2916.4934694809235,32.89624220113994
2025-07-21,9060.784526368234,5.161875464822146,86.8115706944059,1944.3416222418846,136.47028911580242
2025-07-22,9583.051243175278,6.191913689082596,53.51986099583756,3149.512358106984,99.43378437684797
2025-07-23,9553.802052034904,5.329208078974144,48.0,4098.300682812913,89.89611241842873
2025-07-24,7122.330632042909,,72.40014450053333,2220.7270616583833,136.7213165843835
2025-07-25,7562.174960084877,7.2184183791895515,62.97945775647389,3456.0117379695976,142.48206383857757
2025-07-26,9015.03526720866,8.876437312275282,57.787671828692865,2282.2408527817356,45.42530682709657
2025-07-27,9013.785950912208,7.526927373764162,,3085.986442735395,117.6360239164226
2025-07-28,9015.047686306048,6.980899471191136,70.43800713771199,2032.023479152127,41.656653164429684
2025-07-29,12352.731490654722,8.02940558118349,62.359213692632714,2880.8902470196444,140.22001376464732
2025-07-30,,4.988864690992115,55.19695601329106,3614.7919893485905,125.11282500274233
2025-07-31,9635.565640180599,7.435614558108566,76.72457328280144,2634.1716581735573,173.05833937335328
2025-08-01,9454.001763493203,7.970865193886967,74.50201177958661,3395.7881387693233,31.03328261702739
2025-08-02,9151.391251305799,5.721413754220158,67.00824136220618,3709.07990589535,29.12875538420069
2025-08-03,8184.730755359655,8.343754043206928,86.46636996047665,4025.2267667506862,65.14993195091202
2025-08-04,,7.5384964074944145,57.29915233673847,2363.1409964530885,61.872909397744955
2025-08-05,7727.174785462428,6.784712086099199,52.74474829075261,2758.3581979423398,59.51660785151997
2025-08-06,8263.18139325999,7.832781866106285,61.080919301187556,2165.798431993002,165.00073288336586
2025-08-07,8014.6364521708965,9.470692857804396,,4181.960405180101,59.927391975920976
2025-08-08,8581.874139386322,7.381866255058496,70.43339449322691,4024.802323018309,63.51195618058096
2025-08-09,10814.658566673508,7.448220586300336,65.5876394214367,3095.897112673343,141.5037219868742
2025-08-10,6632.734807408252,6.740639100459756,71.52055396514297,3820.879906503411,91.9583747920864
2025-08-11,9186.260190374513,6.350155630535208,55.48460575809556,3050.299145452901,144.273689112829
2025-08-12,6887.284128810348,8.030335816544246,82.4376460407326,3296.6056512066234,30.45858521030164
2025-08-13,8028.068134210566,6.343916174091133,67.17848821607431,2013.8986370784398,98.01139098774149
2025-08-14,9588.950596967366,7.2715662372193925,79.17295831588127,,25.37817602932522
2025-08-15,8564.280019095462,6.722342553234883,71.42725346377703,2106.5123607245637,30.024512552856724
2025-08-16,7422.255222070694,7.678979825746392,,3782.562312606068,165.02999253510575
2025-08-17,7784.696290740032,7.533662105286949,73.69767280232205,3676.867410408926,42.279259378815226
2025-08-18,9179.597748934675,8.2375399442579,72.47708560017315,3500.9872745831435,105.18730916403473
2025-08-19,7769.633368282864,6.689983601145253,74.42722759867544,1886.784913259429,85.77529641611305
2025-08-20,8716.458589581975,6.930125064706629,81.29152530132431,2527.508054268789,
2025-08-21,8545.571839903814,6.221236284217693,69.9652116970147,2431.470167786023,163.9733353099636
2025-08-22,7848.399652394183,6.755706739923888,75.09003757588512,2664.327377931646,23.49174348407832
2025-08-23,10643.944089325327,7.577300493044852,67.10264305712774,2010.3425922332126,126.20634978809426
2025-08-24,9133.919022318012,7.9569886166453525,82.40117215449473,4048.698775274551,174.14310947416806
2025-08-25,6474.857413342393,6.277834675822374,61.2360769794073,3129.125377709703,109.62690935389472
2025-08-26,8686.454314769428,8.06960592010566,,2533.2583455792565,169.8915939252947
2025-08-27,7838.213535231612,8.555637858804952,67.59842049355656,2752.75564097828,28.361260685763803
2025-08-28,9352.433334796224,7.613434903223701,53.69224897881952,2873.2860972116055,87.00693105186582
2025-08-29,7707.4792615673,9.076795812558066,69.2810441491079,3241.426400065481,61.625246553928186
2025-08-30,8385.2635585331,6.426210800896428,61.18948342525119,3037.630626471595,136.93135439691676
2025-08-31,9004.987278980458,5.955345296688583,76.40643548988724,4006.540735714602,177.00753447955947
2025-09-01,9365.755194170122,5.421279751095722,61.47376020697609,,61.044809991079646
2025-09-02,7299.703592944224,8.696044311489183,63.538165667852205,4181.17923557595,124.66793623585191
2025-09-03,8165.4987641590515,7.854365656354058,49.10459269054469,3843.41989858823,51.69562124155842
2025-09-04,8025.054688839044,,63.47693680750923,2300.425234457606,110.45284073145758
2025-09-05,,7.47996862631982,48.0,4033.428515145399,94.22919787013379
2025-09-06,10265.454240281097,6.0745109527016234,52.16097176514277,2079.279354925143,175.52085274104593
2025-09-07,8904.981710960956,9.5,75.60414656144297,3761.8793003788596,117.36436363143466
2025-09-08,7239.116045664955,7.329221181975227,75.85800158650832,2713.495904343792,75.92101953389101
2025-09-09,9417.861947054776,7.309394794604893,72.25457561784965,3907.138369068167,38.25532558206934
2025-09-10,10622.156197012633,7.925766623898692,58.33023856870787,3883.336056257881,44.199492597589526
2025-09-11,9532.465260551147,7.681009231736714,67.5228864385802,3734.2209602822904,56.05070879219761
2025-09-12,6980.630034045987,7.423884024279132,67.96397460909432,3696.073047136947,60.15466581444768
2025-09-13,8015.765927133749,6.409525544554688,56.416353108074574,2531.2299338352977,156.09856925458206
2025-09-14,9766.911149186622,7.671468357135996,83.0339830176715,1994.2062793230052,109.79564612520399
2025-09-15,7792.330534381219,9.082024496475034,76.77362290575671,2767.1524290363877,103.74254581989862
2025-09-16,8943.81942814623,8.545420046154979,65.79035826170336,,38.363019499074795
2025-09-17,9274.634053429338,8.793186626639397,68.26885838994531,3467.882613365908,157.6223509359096
2025-09-18,7573.069528421917,6.688784323568815,70.08382807947552,2630.6393436906856,135.6502885133574
2025-09-19,8440.4746439382,,48.0,4141.464482063796,30.826937904000253
2025-09-20,5258.732659930927,7.074213079900352,65.52822617479403,3338.332985628797,133.25361555676298
2025-09-21,,7.255724912288695,61.180157520022014,3773.953352722466,106.96611477482337
2025-09-22,8247.43184860684,8.29419151847095,57.983799901050844,2118.059214580436,
2025-09-23,7252.216818035151,,65.18899707114045,3868.834757454294,93.32810264458503
2025-09-24,10132.411303931636,8.729550319460614,85.97686526849523,4014.6172572321466,97.55140594080751
2025-09-25,,7.041992101421011,74.4084286126701,2968.948605165446,46.52392642612412
2025-09-26,,6.77311893005258,62.28821010217203,3255.0070506023458,171.31170352004517
2025-09-27,8630.740577286091,6.1878956247398325,73.72582781356158,3635.543522167189,155.9960594369059
2025-09-28,9941.273289066115,5.54514332813423,81.99355436586002,2219.61270542499,127.04357397265733
2025-09-29,,8.023170583961914,77.24633682912769,3006.158583512262,93.96728976009715
2025-09-30,9663.16375215496,7.2733179671884045,68.59630369920174,2756.7912666535512,85.88248665352137
2025-10-01,8510.233061019588,5.910039100258946,61.53063222294426,2151.297581189398,124.15575474415266
2025-10-02,7518.4913489520495,5.904921227936384,74.9822331361359,2682.0826134996755,107.26909910510487
2025-10-03,8962.103474263271,6.864215300709872,71.9348538542175,1963.6135425251846,29.9636969411017
2025-10-04,8699.05969557347,8.869021525289392,76.95193220027733,1861.9485766787689,102.00042380325307
2025-10-05,7899.783122841205,6.940408648636396,74.35171801681969,2124.3990939715745,149.02457875725432
2025-10-06,8569.802084990019,5.6968570468818935,78.49552715319335,4111.476267814018,93.47838041551329
2025-10-07,8114.68640313824,6.954256935914056,62.64764788439432,3118.870886148041,28.313052408682946
2025-10-08,8613.517345251248,6.92727643025233,81.17394065634326,4117.973186767727,145.8045119014453
2025-10-09,9162.130674521046,4.503113357058428,,2837.9949079923167,52.2182051417559
2025-10-10,10086.016816145351,7.145705133482188,88.75260872625265,2548.358719404623,61.379333582086204
2025-10-11,7262.184501173151,6.969065469791322,61.10812181910432,3014.740470816586,46.35301654916734
2025-10-12,10633.033374656266,7.896206364813419,85.3596380316525,2854.8280527189845,72.8344103794396
2025-10-13,6547.912200477498,9.048956094945346,69.97910783462648,2053.5952422281853,141.0802409101816
2025-10-14,8348.214904964416,8.326565029547758,61.48581996385552,3337.9831552564947,103.10173752062997
2025-10-15,9088.317206484577,6.9311113094451695,63.16114165945678,2318.491638023039,52.78100386411401
2025-10-16,8780.991867735032,6.093474091258329,64.7965269180568,3287.011091754791,160.45281250432654
2025-10-17,7877.300480179406,9.5,72.24165946401916,3360.4826217555683,160.73309679224468
2025-10-18,8291.877749642725,7.259218434014488,73.228354880355,2164.8596475087556,159.29254800736112
2025-10-19,8006.999065341167,7.2139292919129465,62.26299996061421,1947.2391050656036,58.20739382104628
2025-10-20,7910.635243055788,7.175874912889997,67.75645407739017,3673.8278065642553,92.19829506895809
2025-10-21,9349.602097021025,7.398084760767855,89.42270358611864,2903.5210170463683,177.59834498254003
2025-10-22,8857.015485965047,7.055639588076057,85.27543170100711,1939.5931092131418,143.52199620959846
2025-10-23,7807.090404739346,6.626337993119764,72.36323669674032,4187.679161207441,24.34678739608957
2025-10-24,9399.59987543325,6.6531410587596085,68.380034781682,1938.67334639128,30.432734601678728
2025-10-25,8807.29952087661,7.167246729784002,69.20031326718261,3468.0845492605276,94.22902028997325
2025-10-26,9312.86211883896,6.656575228866235,74.13517972730416,4160.8294206321925,165.47523293784963
2025-10-27,9129.628841923612,6.487154217322836,57.77207434801595,2374.0322501182213,106.19228767243428
2025-10-28,7671.004989077927,7.306430227691897,65.42623462576655,2141.398484849271,
2025-10-29,7939.81895980303,6.945022782579145,51.314159261224106,2091.323854613829,36.87579199306089
2025-10-30,9247.293605123261,,71.9922312260528,2527.860354162229,
2025-10-31,9110.370265433465,,74.4719593970274,2042.509946425552,151.53650569603607
2025-11-01,8479.098406035851,8.291506851922462,63.16813537700626,3461.1872200659163,80.86720120120998
